name,surname,score,working environment
Lyndon,Richards,91,Instruction
Maddie,Chapman,90,Instruction
Stella,Edwards,87,Instruction
Roman,Harper,84,Instruction
Stuart,Smith,82,Instruction
Ryan,Alexander,82,Instruction
Adelaide,Turner,82,Instruction
Amanda,West,80,Instruction
Carl,Walker,79,Instruction
Fenton,Ellis,79,Instruction
Eleanor,West,79,Instruction
Deanna,Robinson,79,Instruction
Violet,Anderson,78,Instruction
April,Howard,78,Instruction
Abraham,Casey,78,Instruction
Miranda,Miller,76,Instruction
Charlotte,Parker,76,Instruction
Emily,Carter,75,Instruction
Leonardo,Thompson,75,Instruction
Daniel,Gibson,75,Instruction
Jessica,Riley,75,Instruction
Wilson,Phillips,74,Instruction
Jordan,Turner,74,Instruction
Edward,Wells,73,Instruction
Rubie,Brown,73,Instruction
Andrew,Russell,73,Instruction
Joyce,Harris,72,Instruction
Melanie,Stevens,72,Instruction
Grace,Foster,72,Instruction
Kevin,Perkins,71,Instruction
Steven,Ross,71,Instruction
Lydia,Clark,71,Instruction
Melanie,Sullivan,70,Instruction
Owen,Henderson,70,Instruction
Stella,Johnson,70,Instruction
Anna,Robinson,70,Instruction
Victor,Tucker,70,Instruction
Blake,Wells,70,Instruction
Amelia,Crawford,70,Instruction
Roland,Harris,70,Instruction
Isabella,Nelson,70,Instruction
Elian,Stevens,70,Instruction
Tiana,Morgan,70,Instruction
Daniel,Turner,69,Instruction
Chloe,Sullivan,69,Instruction
Chloe,Warren,69,Instruction
Adelaide,Mitchell,69,Instruction
Carl,Payne,69,Instruction
Tara,Mason,69,Instruction
Harold,Morgan,68,Instruction
Sabrina,Miller,68,Instruction
Arnold,Edwards,68,Instruction
Amelia,Murray,68,Instruction
Nicole,Edwards,68,Instruction
Michael,Johnston,68,Instruction
Kimberly,Wells,68,Instruction
Violet,Morgan,67,Instruction
Camila,Bennett,67,Instruction
Jacob,Watson,67,Instruction
Albert,Armstrong,67,Instruction
Caroline,Stevens,67,Instruction
Tess,Craig,67,Instruction
Catherine,Cole,67,Instruction
Patrick,Morrison,67,Instruction
Caroline,Morgan,66,Instruction
Maddie,Higgins,66,Instruction
Camila,Hamilton,66,Instruction
Valeria,Watson,66,Instruction
Amelia,Ryan,66,Instruction
Ted,Watson,66,Instruction
Haris,Armstrong,66,Instruction
Brooke,Sullivan,66,Instruction
Tara,Hamilton,66,Instruction
Blake,Ryan,65,Instruction
Oscar,Bennett,65,Instruction
Richard,Hawkins,65,Instruction
Robert,Martin,65,Instruction
Maria,Carroll,65,Instruction
Cadie,Tucker,65,Instruction
Walter,Lloyd,65,Instruction
Fiona,Alexander,65,Instruction
Darcy,Perry,65,Instruction
Alfred,Campbell,65,Instruction
John,Hamilton,64,Instruction
Charlie,Phillips,64,Instruction
Chelsea,Bennett,64,Instruction
Tara,Brown,64,Instruction
Dale,Scott,64,Instruction
James,Stevens,64,Instruction
Luke,Cooper,64,Instruction
Fenton,Taylor,64,Instruction
Arianna,Miller,64,Instruction
Alan,Jones,64,Instruction
Sabrina,Stewart,64,Instruction
Lucia,Henderson,64,Instruction
Maya,Higgins,64,Instruction
Steven,Watson,64,Instruction
Garry,Parker,63,Instruction
Emma,Gray,63,Instruction
Roland,Nelson,63,Instruction
Haris,Andrews,63,Instruction
Adrianna,Payne,63,Instruction
Vivian,Ferguson,63,Instruction
Kirsten,Evans,63,Instruction
Aston,Murray,63,Instruction
Frederick,Hunt,63,Instruction
Ashton,Alexander,62,Instruction
Robert,Sullivan,62,Instruction
Vivian,Cameron,62,Instruction
Vincent,Crawford,62,Instruction
Chester,Davis,62,Instruction
Jordan,Hall,62,Instruction
Abigail,Russell,62,Instruction
Aldus,Moore,62,Instruction
Deanna,Alexander,62,Instruction
Jessica,Thompson,62,Instruction
Reid,Tucker,62,Instruction
Lily,Evans,62,Instruction
Kate,Barnes,62,Instruction
Natalie,Montgomery,62,Instruction
Lily,Wilson,62,Instruction
Roland,Miller,62,Instruction
Isabella,Andrews,62,Instruction
Sarah,Turner,62,Instruction
Henry,Wilson,62,Instruction
Rosie,Barnes,62,Instruction
Harold,Walker,62,Instruction
Adelaide,Myers,61,Instruction
Aldus,Ryan,61,Instruction
Edgar,Higgins,61,Instruction
Alberta,Hamilton,61,Instruction
Lana,Watson,61,Instruction
Hailey,Cunningham,61,Instruction
Grace,Murray,61,Instruction
Amber,Grant,61,Instruction
Audrey,Sullivan,61,Instruction
Adison,Morgan,61,Instruction
Alberta,Nelson,61,Instruction
Tyler,Carter,61,Instruction
Vivian,Douglas,61,Instruction
Alisa,Mason,61,Instruction
Alisa,Sullivan,61,Instruction
Oscar,Barnes,60,Instruction
Garry,Perry,60,Instruction
Lily,Turner,60,Instruction
Sabrina,Andrews,60,Instruction
Anna,Taylor,60,Instruction
Rubie,Gray,60,Instruction
Paige,Hawkins,60,Instruction
Ryan,Elliott,60,Instruction
Max,West,60,Instruction
Agata,Brown,60,Instruction
Alan,Wright,59,Instruction
Kevin,Watson,59,Instruction
Rubie,Adams,59,Instruction
Alford,Scott,59,Instruction
Roland,Ferguson,59,Instruction
Alberta,West,59,Instruction
Catherine,Mitchell,59,Instruction
Evelyn,Miller,59,Instruction
Alen,Harris,59,Instruction
Ted,Evans,59,Instruction
Ada,Chapman,59,Instruction
Samantha,Ross,59,Instruction
Brooke,Robinson,59,Instruction
Cadie,Wilson,59,Instruction
Tiana,Nelson,59,Instruction
Alissa,Perkins,59,Instruction
Vincent,Hamilton,59,Instruction
Haris,Reed,59,Instruction
Audrey,Bennett,59,Instruction
Alfred,Spencer,59,Instruction
Derek,Watson,59,Instruction
Lilianna,Martin,59,Instruction
Violet,Owens,59,Instruction
Emily,Grant,59,Instruction
Alan,Hall,58,Instruction
Miller,Harrison,58,Instruction
Anna,Mason,58,Instruction
Paul,Barnes,58,Instruction
Lenny,Ellis,58,Instruction
Brianna,Clark,58,Instruction
Garry,Cooper,58,Instruction
Luke,Campbell,58,Instruction
Leonardo,Foster,58,Instruction
Blake,Holmes,58,Instruction
Miller,Nelson,58,Instruction
Lenny,Andrews,58,Instruction
Alisa,Harper,58,Instruction
Naomi,Wilson,58,Instruction
Penelope,Cunningham,58,Instruction
Arnold,Wells,58,Instruction
Oliver,Brown,58,Instruction
Alberta,Chapman,58,Instruction
Kristian,Dixon,58,Instruction
Blake,Brooks,58,Instruction
Tess,Fowler,58,Instruction
Patrick,Roberts,57,Instruction
Patrick,Brooks,57,Instruction
Michael,Carter,57,Instruction
Sydney,Nelson,57,Instruction
Edwin,Robinson,57,Instruction
Deanna,Johnston,57,Instruction
Melanie,Murray,57,Instruction
Blake,Adams,57,Instruction
Jack,Warren,57,Instruction
Clark,Kelly,57,Instruction
Sam,Scott,57,Instruction
Sabrina,Fowler,57,Instruction
Rafael,Hill,57,Instruction
Martin,Chapman,57,Instruction
Rosie,Montgomery,57,Instruction
Leonardo,Baker,57,Instruction
Carina,Richards,57,Instruction
Steven,Warren,56,Instruction
