name,surname,score,working environment
Sam,Henderson,85,Economic
Lydia,Smith,82,Economic
Paul,Ellis,79,Economic
Michelle,Baker,78,Economic
Robert,Ross,78,Economic
Tiana,Allen,78,Economic
Heather,Taylor,77,Economic
Richard,Cole,76,Economic
Haris,Morgan,74,Economic
Edith,Harper,74,Economic
Melissa,Cunningham,73,Economic
Eric,Clark,73,Economic
Chester,Richards,73,Economic
Sabrina,Williams,73,Economic
Robert,Howard,73,Economic
Frederick,Kelly,73,Economic
Victor,Lloyd,72,Economic
Jack,Murphy,72,Economic
Arthur,Bennett,72,Economic
Chelsea,Stevens,71,Economic
John,Kelly,71,Economic
Audrey,Brown,71,Economic
Edith,Thomas,71,Economic
Isabella,Williams,70,Economic
Lyndon,Walker,70,Economic
Aiden,Howard,70,Economic
Bruce,Carter,70,Economic
Adelaide,Andrews,70,Economic
Haris,Hamilton,70,Economic
Heather,Murray,70,Economic
Brad,Richards,69,Economic
Naomi,Martin,69,Economic
Elise,Harris,69,Economic
Jacob,Robinson,69,Economic
Adrian,Barrett,69,Economic
Dale,Moore,69,Economic
Henry,Chapman,69,Economic
Miley,Davis,69,Economic
Sydney,Ross,69,Economic
Steven,Ryan,69,Economic
Oscar,Scott,68,Economic
Tyler,Harrison,68,Economic
Jenna,Smith,68,Economic
Maximilian,Murray,68,Economic
Vanessa,Cameron,68,Economic
Kirsten,Armstrong,68,Economic
Carlos,Crawford,68,Economic
Reid,Ferguson,68,Economic
Michelle,Tucker,68,Economic
Jenna,Barrett,68,Economic
Honey,Hawkins,68,Economic
Samantha,Mitchell,67,Economic
Isabella,Farrell,67,Economic
David,Harper,67,Economic
Vanessa,Hall,67,Economic
Nicole,Richards,67,Economic
Stella,Craig,67,Economic
Michelle,Carroll,67,Economic
Ada,Gray,66,Economic
Oscar,Lloyd,66,Economic
Stella,West,66,Economic
Penelope,Ellis,66,Economic
Tony,Cameron,66,Economic
Jared,Perry,66,Economic
Emily,Armstrong,66,Economic
Tara,West,66,Economic
James,Brown,66,Economic
Marcus,Richards,66,Economic
Samantha,Ellis,66,Economic
Marcus,Walker,66,Economic
Alissa,Hall,66,Economic
Deanna,Johnson,65,Economic
Jessica,Craig,65,Economic
Rosie,Perkins,65,Economic
Alford,Thompson,65,Economic
Edith,Farrell,65,Economic
Florrie,Craig,65,Economic
Sabrina,Wilson,65,Economic
Alissa,Barnes,65,Economic
Vanessa,Andrews,65,Economic
Tess,Scott,65,Economic
Alfred,Foster,65,Economic
Honey,Elliott,65,Economic
Alen,Cameron,65,Economic
Alberta,Ryan,65,Economic
Amelia,Kelly,64,Economic
Alen,Baker,64,Economic
Carina,Alexander,64,Economic
Violet,Turner,64,Economic
Florrie,Ross,64,Economic
Max,Johnson,64,Economic
Lenny,Crawford,64,Economic
Maya,Cooper,64,Economic
Alexander,Miller,64,Economic
Albert,Lloyd,64,Economic
Edgar,Thompson,64,Economic
Arianna,Allen,64,Economic
Leonardo,Mason,64,Economic
Kate,Montgomery,63,Economic
Michelle,Wright,63,Economic
Justin,Hunt,63,Economic
Haris,Riley,63,Economic
Rebecca,Howard,63,Economic
Jacob,Cole,63,Economic
Valeria,Harris,63,Economic
Lenny,Carroll,63,Economic
Harold,Williams,63,Economic
Lucy,Gibson,63,Economic
Eric,Smith,63,Economic
Edith,Williams,63,Economic
Penelope,Farrell,63,Economic
Sophia,Hamilton,63,Economic
Maria,Kelly,63,Economic
Honey,Grant,62,Economic
