name,surname,score,working environment
Haris,Brooks,94,Informatics
Patrick,Myers,90,Informatics
Agata,Allen,85,Informatics
Roman,Stewart,84,Informatics
Bruce,Gibson,84,Informatics
David,Ross,83,Informatics
Anna,Brown,82,Informatics
Carl,Murray,81,Informatics
Dainton,Casey,80,Informatics
Victoria,Kelly,79,Informatics
Aldus,Brown,79,Informatics
Frederick,Henderson,78,Informatics
Elise,Murphy,77,Informatics
Daryl,Parker,76,Informatics
Richard,Harrison,76,Informatics
Adrian,Hawkins,76,Informatics
Byron,Myers,76,Informatics
Jessica,Miller,75,Informatics
Antony,Riley,75,Informatics
Victor,Higgins,75,Informatics
Frederick,Harper,75,Informatics
Abraham,Campbell,75,Informatics
Julia,Baker,74,Informatics
Adrian,Gibson,73,Informatics
Steven,Williams,73,Informatics
Vivian,Nelson,73,Informatics
Dominik,Kelly,73,Informatics
Carl,Owens,72,Informatics
Daisy,Hill,72,Informatics
Fiona,Owens,72,Informatics
Derek,Cole,72,Informatics
Jared,Campbell,71,Informatics
Cherry,Richards,71,Informatics
Aiden,Cole,71,Informatics
Chester,Williams,71,Informatics
Steven,Murphy,71,Informatics
Julia,Hall,71,Informatics
Madaline,Payne,71,Informatics
Aida,Henderson,71,Informatics
Amanda,Andrews,70,Informatics
Vanessa,Thomas,70,Informatics
Sofia,Wells,70,Informatics
Ada,Dixon,70,Informatics
Isabella,Murray,70,Informatics
Rebecca,Taylor,70,Informatics
Lana,Dixon,70,Informatics
Kellan,Thomas,69,Informatics
Arthur,Grant,69,Informatics
Ted,Wells,69,Informatics
Annabella,Ryan,69,Informatics
Adele,Parker,69,Informatics
Maximilian,Chapman,69,Informatics
Alisa,Perry,69,Informatics
Patrick,Martin,69,Informatics
Nicholas,Johnston,69,Informatics
Marcus,Johnston,69,Informatics
Vanessa,Barnes,68,Informatics
Elian,Richards,68,Informatics
Miller,Dixon,68,Informatics
Abigail,Scott,68,Informatics
Amy,Gibson,68,Informatics
Brooke,Edwards,68,Informatics
Tara,Allen,68,Informatics
Maddie,Bennett,68,Informatics
Anna,Armstrong,68,Informatics
Amy,Bennett,68,Informatics
Alisa,Hall,68,Informatics
Annabella,Ross,68,Informatics
Eleanor,Douglas,68,Informatics
Walter,Cameron,68,Informatics
Ashton,Murray,68,Informatics
Nicole,Baker,68,Informatics
Fenton,Scott,67,Informatics
Lilianna,Kelly,67,Informatics
Albert,Myers,67,Informatics
Maximilian,Sullivan,67,Informatics
Alen,Grant,67,Informatics
Daisy,Campbell,67,Informatics
Brooke,Davis,67,Informatics
Spike,Perkins,67,Informatics
Aiden,Stewart,67,Informatics
Connie,Alexander,67,Informatics
Edith,Wright,67,Informatics
Owen,Richards,67,Informatics
Stella,Campbell,67,Informatics
Eleanor,Ferguson,66,Informatics
Samantha,Murray,66,Informatics
Eddy,Brooks,66,Informatics
Roman,Carter,66,Informatics
William,Walker,66,Informatics
Jasmine,Morrison,66,Informatics
Jared,Armstrong,66,Informatics
Justin,Reed,65,Informatics
Blake,Clark,65,Informatics
Michael,Rogers,65,Informatics
Maya,Thompson,65,Informatics
Kelvin,Perkins,65,Informatics
Wilson,Johnson,65,Informatics
Cherry,Gibson,65,Informatics
