name,surname,score,working environment
Violet,Thompson,60,Worker
Aston,Harrison,60,Worker
Tyler,Anderson,59,Worker
Anna,Richardson,59,Worker
Miley,Cooper,59,Worker
Vivian,Wells,58,Worker
Oscar,Williams,58,Worker
Valeria,Harrison,57,Worker
Aston,Johnson,57,Worker
Blake,Thompson,56,Worker
Alisa,Murphy,55,Worker
Sabrina,Brooks,55,Worker
Deanna,Grant,55,Worker
Honey,Baker,55,Worker
Paul,West,55,Worker
Camila,Sullivan,54,Worker
Aiden,Casey,54,Worker
Alan,Harper,54,Worker
Lucia,Howard,54,Worker
Kate,Richardson,53,Worker
Bruce,Watson,53,Worker
Aida,Spencer,53,Worker
Cherry,Cooper,53,Worker
Gianna,Grant,53,Worker
Maria,Montgomery,53,Worker
Myra,Jones,53,Worker
Lydia,Allen,52,Worker
Victoria,Morrison,52,Worker
Vincent,Douglas,52,Worker
Edward,Douglas,52,Worker
Adison,Chapman,52,Worker
Kelvin,Kelly,52,Worker
Walter,Robinson,52,Worker
Sydney,Adams,52,Worker
Garry,Harris,52,Worker
Abraham,Tucker,52,Worker
Lyndon,Harris,52,Worker
Frederick,Stevens,51,Worker
Sydney,Harper,51,Worker
Cherry,Kelley,51,Worker
Rosie,Walker,50,Worker
Mike,Parker,50,Worker
Cadie,Barrett,50,Worker
Madaline,Carter,50,Worker
Adele,Johnston,50,Worker
Vincent,Chapman,50,Worker
Stella,Richardson,50,Worker
Abraham,Richardson,50,Worker
Belinda,Walker,50,Worker
Lily,Barnes,50,Worker
Agata,Montgomery,50,Worker
Myra,Stevens,49,Worker
Adison,Morris,49,Worker
Henry,Kelley,49,Worker
Camila,Kelly,49,Worker
Ryan,Baker,49,Worker
Kristian,Riley,49,Worker
Ellia,Miller,49,Worker
Alissa,Robinson,48,Worker
Darcy,Ryan,48,Worker
Abigail,Barnes,48,Worker
Adrianna,Richardson,48,Worker
Michelle,Phillips,48,Worker
Sofia,Douglas,48,Worker
Richard,Stewart,48,Worker
Sam,Perkins,48,Worker
Aldus,Harrison,48,Worker
James,Cunningham,47,Worker
Mary,Williams,47,Worker
Nicholas,Spencer,47,Worker
Emma,Bailey,47,Worker
Clark,Rogers,47,Worker
Dale,Russell,47,Worker
Julia,Nelson,47,Worker
Oscar,Reed,47,Worker
Miley,Nelson,47,Worker
Ryan,Murphy,47,Worker
Sydney,Davis,47,Worker
Catherine,Robinson,47,Worker
Spike,Myers,47,Worker
Naomi,Ferguson,47,Worker
Clark,Martin,47,Worker
Isabella,Cameron,47,Worker
Alan,Campbell,47,Worker
Tony,Tucker,47,Worker
Luke,Rogers,47,Worker
Maya,Jones,47,Worker
Mary,Parker,47,Worker
Adele,Hunt,47,Worker
Charlotte,Gibson,47,Worker
Lilianna,Johnston,46,Worker
Ted,Murray,46,Worker
Lucas,Thompson,46,Worker
Amber,Chapman,46,Worker
Maya,Cameron,46,Worker
Edward,Hill,45,Worker
Chloe,Montgomery,45,Worker
Owen,Warren,45,Worker
