name,surname,score,working environment
Alan,Spencer,12,Worker
Emily,Myers,14,Instruction
Tiana,Spencer,11,Generic
Steven,Parker,11,Economic
Maddie,Cooper,46,Informatics
Amy,Myers,11,Instruction
Penelope,Richardson,12,Instruction
Bruce,Douglas,11,Generic
Alberta,Roberts,18,Informatics
Ellia,Gibson,37,Economic
Maddie,Holmes,12,Generic
Aston,Morrison,11,Informatics
Tiana,Ellis,31,Generic
George,Foster,12,Economic
Blake,Roberts,34,Instruction
Derek,Murphy,11,Generic
Grace,Higgins,15,Informatics
William,Bennett,12,Worker
Violet,Carroll,11,Generic
Adam,Wright,24,Informatics
Rafael,Kelly,12,Generic
Evelyn,Thompson,24,Economic
Eric,Carroll,41,Economic
Max,Thomas,37,healthcare
Walter,Anderson,27,Worker
Harold,Moore,25,Worker
Kimberly,Ellis,23,Generic
Violet,Morrison,12,Worker
Catherine,Lloyd,38,Worker
Ryan,Ellis,21,Informatics
Arnold,Moore,13,Economic
Annabella,Armstrong,25,Instruction
Charlotte,Douglas,24,Economic
Owen,Bailey,11,Informatics
Maximilian,Myers,30,Generic
Miley,Stevens,17,Worker
Alexander,Russell,17,Informatics
Max,Dixon,13,Informatics
Amber,Cooper,12,Generic
Jordan,Gray,11,Worker
Adele,Lloyd,13,Instruction
Myra,Henderson,11,healthcare
Justin,Thompson,49,Economic
Amelia,Holmes,26,Instruction
Ellia,Clark,12,Generic
Max,Kelly,37,healthcare
Vanessa,Hawkins,18,Worker
Carina,Thompson,11,Worker
Lydia,Brooks,37,Informatics
Tony,Elliott,37,Instruction
Madaline,Hunt,24,Worker
Luke,Morgan,11,Worker
Martin,Douglas,12,Worker
Charlie,Barrett,9,Generic
Tara,Hawkins,30,Generic
Anna,Turner,25,Generic
Jared,Reed,12,Worker
Elise,Wright,50,Generic
Thomas,Kelly,17,Worker
Michael,Murray,11,Worker
Miranda,Mitchell,56,Informatics
Lydia,Hunt,13,Informatics
Arthur,Hamilton,11,Worker
Preston,Farrell,31,healthcare
Alissa,Harper,12,Informatics
Sophia,Lloyd,11,Generic
Lenny,Johnson,51,Instruction
April,Ryan,12,Generic
Emma,Roberts,32,Generic
Ted,Myers,11,Generic
Marcus,Andrews,14,Worker
Aston,Sullivan,43,healthcare
Vanessa,Phillips,18,Instruction
Amanda,Hawkins,14,Generic
Lucy,Moore,35,Instruction
Lucas,Mason,34,healthcare
Jenna,Elliott,12,Worker
Penelope,Davis,11,Worker
Steven,Roberts,21,Worker
Eddy,Allen,32,healthcare
Adison,Carroll,15,Economic
Derek,Reed,12,Worker
Blake,Mason,12,Worker
Alexia,Mason,11,Economic
Edith,Ross,12,Worker
Connie,Robinson,41,Generic
Leonardo,Jones,11,Worker
Florrie,Evans,11,Generic
Tony,Johnson,15,healthcare
Belinda,Watson,12,Economic
Antony,Hill,14,Worker
Carl,Wells,33,Generic
